2017-11-07 16:47:57,262 [Worker-9] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' /home/bridgeit/Documents/BridgeLabz/Yogesh/Demmo1/pom.xml
2017-11-14 19:29:27,777 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:29:27,777 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:29:27,777 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:29:33,833 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:29:33,834 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:29:33,834 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:29:33,834 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:29:54,847 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:29:54,848 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:29:54,849 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:29:54,849 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:30:08,540 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:30:08,541 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:30:08,541 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:30:08,541 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:31:07,730 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:31:07,730 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:31:07,730 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:31:07,730 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:31:18,767 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:31:18,768 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:31:18,768 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:31:18,768 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:31:29,652 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:31:29,652 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:31:29,653 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:31:29,653 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:32:15,238 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:32:15,239 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:32:15,239 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:32:15,239 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:32:52,259 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:32:52,259 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:32:52,260 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:32:52,260 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:32:58,048 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:32:58,048 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:32:58,049 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:32:58,049 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:33:29,282 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:33:29,283 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:33:29,283 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:33:29,283 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:33:42,278 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:33:42,279 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:33:42,280 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:33:42,280 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:39:27,792 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:39:27,792 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:39:27,793 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:39:27,793 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:40:02,369 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:40:02,369 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:40:02,370 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:40:02,370 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:40:05,581 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:40:05,582 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:40:05,582 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:40:05,583 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:42:11,550 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:42:11,550 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:42:11,551 [Worker-205] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:42:11,551 [Worker-205] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:42:37,690 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:42:37,691 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:42:37,691 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:42:37,691 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:42:51,279 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:42:51,279 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:42:51,280 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:42:51,280 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:43:04,008 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:43:04,009 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:43:04,009 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:43:04,010 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:46:18,400 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:46:18,400 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:46:18,401 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:46:18,401 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:47:17,940 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:47:17,940 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:47:17,941 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:47:17,941 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:53:55,441 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:53:55,441 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:53:55,441 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:53:55,441 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:54:07,836 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:54:07,836 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:54:07,836 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:54:07,836 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:54:16,591 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:54:16,592 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:54:16,592 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:54:16,592 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:54:46,955 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:54:46,956 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:54:46,962 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:54:46,962 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:56:12,127 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:56:12,127 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:56:12,128 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:56:12,128 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:56:17,561 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:56:17,561 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:56:17,562 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:56:17,562 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:56:31,056 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:56:31,057 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:56:31,057 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:56:31,057 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:56:41,397 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:56:41,397 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:56:41,398 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:56:41,398 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:56:56,440 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:56:56,440 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:56:56,440 [Worker-209] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:56:56,440 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:57:48,482 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:57:48,483 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:57:48,483 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:57:48,484 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:58:54,611 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:58:54,611 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:58:54,612 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:58:54,612 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:58:58,668 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:58:58,668 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:58:58,669 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:58:58,669 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:59:16,077 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:59:16,077 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:59:16,077 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:59:16,078 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 19:59:24,663 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:59:24,664 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 19:59:24,664 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 19:59:24,664 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 20:04:23,935 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 20:04:23,935 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 20:04:23,935 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 20:04:23,936 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 20:04:28,763 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 20:04:28,763 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 20:04:28,763 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 20:04:28,763 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 20:05:56,010 [Worker-215] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 20:05:56,010 [Worker-215] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 20:05:56,010 [Worker-215] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 20:05:56,010 [Worker-215] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 20:06:22,409 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 20:06:22,410 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 20:06:22,410 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 20:06:22,410 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 20:06:31,701 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 20:06:31,701 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 20:06:31,702 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 20:06:31,702 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
2017-11-14 20:06:37,108 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 20:06:37,108 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-11-14 20:06:37,109 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-11-14 20:06:37,109 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/bridgeit/Documents/BridgeLabz/Yogesh/LoginFormUsingSpringMvc/src/test/resources
